0.060167	2022-01-08 18:33:00.919326	1
0.036514	2022-01-08 18:33:00.919336	1
0.036504	2022-01-08 18:33:00.919341	1
6.1e-05	2022-01-08 18:33:00.919345	1
4.5e-05	2022-01-08 18:33:00.919349	1
0.029823	2022-01-08 18:33:00.949137	1
0.029861	2022-01-08 18:33:00.949146	1
0.029845	2022-01-08 18:33:00.949150	1
4.4e-05	2022-01-08 18:33:00.949154	1
0.067674	2022-01-08 18:33:00.986981	1
0.037881	2022-01-08 18:33:00.986991	1
0.037871	2022-01-08 18:33:00.986995	1
5.3e-05	2022-01-08 18:33:00.986999	1
4.3e-05	2022-01-08 18:33:00.987003	1
0.024677	2022-01-08 18:33:01.011648	1
0.024727	2022-01-08 18:33:01.011657	1
0.024701	2022-01-08 18:33:01.011661	1
5.3e-05	2022-01-08 18:33:01.011664	1
0.061362	2022-01-08 18:33:01.048294	1
0.036699	2022-01-08 18:33:01.048303	1
0.036678	2022-01-08 18:33:01.048307	1
7e-05	2022-01-08 18:33:01.048310	1
3.8e-05	2022-01-08 18:33:01.048314	1
0.029783	2022-01-08 18:33:01.078068	1
0.029836	2022-01-08 18:33:01.078077	1
0.02982	2022-01-08 18:33:01.078081	1
6.7e-05	2022-01-08 18:33:01.078084	1
0.033743	2022-01-08 18:33:01.111763	1
0.033726	2022-01-08 18:33:01.111772	1
0.03372	2022-01-08 18:33:01.111776	1
5e-05	2022-01-08 18:33:01.111780	1
3.3e-05	2022-01-08 18:33:01.111783	1
0.028535	2022-01-08 18:33:01.140288	1
0.028579	2022-01-08 18:33:01.140296	1
0.028556	2022-01-08 18:33:01.140300	1
5.1e-05	2022-01-08 18:33:01.140304	1
0.067616	2022-01-08 18:33:01.179363	1
0.03912	2022-01-08 18:33:01.179374	1
0.039104	2022-01-08 18:33:01.179379	1
6.3e-05	2022-01-08 18:33:01.179384	1
4.9e-05	2022-01-08 18:33:01.179388	1
0.024322	2022-01-08 18:33:01.203673	1
0.024381	2022-01-08 18:33:01.203681	1
0.024346	2022-01-08 18:33:01.203686	1
4.4e-05	2022-01-08 18:33:01.203689	1
0.057251	2022-01-08 18:33:01.236554	1
0.032918	2022-01-08 18:33:01.236563	1
0.032907	2022-01-08 18:33:01.236567	1
5.1e-05	2022-01-08 18:33:01.236571	1
3.9e-05	2022-01-08 18:33:01.236575	1
0.033799	2022-01-08 18:33:01.270343	1
0.033848	2022-01-08 18:33:01.270352	1
0.033821	2022-01-08 18:33:01.270357	1
6.7e-05	2022-01-08 18:33:01.270361	1
0.063672	2022-01-08 18:33:01.300179	1
0.029894	2022-01-08 18:33:01.300187	1
0.029886	2022-01-08 18:33:01.300191	1
6.6e-05	2022-01-08 18:33:01.300195	1
4.8e-05	2022-01-08 18:33:01.300198	1
0.066934	2022-01-08 18:33:01.337268	1
0.037133	2022-01-08 18:33:01.337277	1
0.037114	2022-01-08 18:33:01.337281	1
4.9e-05	2022-01-08 18:33:01.337284	1
0.027029	2022-01-08 18:33:01.364253	1
0.027019	2022-01-08 18:33:01.364262	1
3.2e-05	2022-01-08 18:33:01.364266	1
0.032689	2022-01-08 18:33:01.396903	1
0.032672	2022-01-08 18:33:01.396912	1
4e-05	2022-01-08 18:33:01.396916	1
0.037184	2022-01-08 18:33:01.434076	1
0.037229	2022-01-08 18:33:01.434085	1
0.037205	2022-01-08 18:33:01.434089	1
4.3e-05	2022-01-08 18:33:01.434093	1
0.062975	2022-01-08 18:33:01.459861	1
0.02582	2022-01-08 18:33:01.459870	1
0.02581	2022-01-08 18:33:01.459874	1
5.5e-05	2022-01-08 18:33:01.459877	1
3.8e-05	2022-01-08 18:33:01.459881	1
0.03186	2022-01-08 18:33:01.491712	1
0.031908	2022-01-08 18:33:01.491721	1
0.031889	2022-01-08 18:33:01.491725	1
4.3e-05	2022-01-08 18:33:01.491729	1
0.064486	2022-01-08 18:33:01.524311	1
0.032652	2022-01-08 18:33:01.524320	1
0.03263	2022-01-08 18:33:01.524324	1
6.9e-05	2022-01-08 18:33:01.524328	1
3.3e-05	2022-01-08 18:33:01.524331	1
0.037498	2022-01-08 18:33:01.561759	1
0.03747	2022-01-08 18:33:01.561769	1
6.5e-05	2022-01-08 18:33:01.561774	1
0.026362	2022-01-08 18:33:01.588062	1
0.026331	2022-01-08 18:33:01.588070	1
0.032309	2022-01-08 18:33:01.620338	1
0.032299	2022-01-08 18:33:01.620347	1
0.032361	2022-01-08 18:33:01.620352	1
0.032307	2022-01-08 18:33:01.620355	1
0.069754	2022-01-08 18:33:01.657747	1
0.069708	2022-01-08 18:33:01.657756	1
0.037479	2022-01-08 18:33:01.657761	1
0.037461	2022-01-08 18:33:01.657764	1
5.7e-05	2022-01-08 18:33:01.657768	1
4.3e-05	2022-01-08 18:33:01.657772	1
0.063063	2022-01-08 18:33:01.683346	1
0.025661	2022-01-08 18:33:01.683355	1
0.025639	2022-01-08 18:33:01.683359	1
0.025628	2022-01-08 18:33:01.683363	1
7.3e-05	2022-01-08 18:33:01.683367	1
5.5e-05	2022-01-08 18:33:01.683370	1
0.065343	2022-01-08 18:33:01.723081	1
0.039798	2022-01-08 18:33:01.723091	1
0.039763	2022-01-08 18:33:01.723096	1
4.1e-05	2022-01-08 18:33:01.723101	1
0.024252	2022-01-08 18:33:01.747320	1
0.064036	2022-01-08 18:33:01.747329	1
0.024274	2022-01-08 18:33:01.747333	1
6e-05	2022-01-08 18:33:01.747337	1
0.058828	2022-01-08 18:33:01.781890	1
0.034618	2022-01-08 18:33:01.781902	1
0.034599	2022-01-08 18:33:01.781908	1
9.3e-05	2022-01-08 18:33:01.781913	1
5.4e-05	2022-01-08 18:33:01.781918	1
0.031763	2022-01-08 18:33:01.813640	1
0.031856	2022-01-08 18:33:01.813649	1
0.031816	2022-01-08 18:33:01.813653	1
9.4e-05	2022-01-08 18:33:01.813657	1
0.068814	2022-01-08 18:33:01.850653	1
0.037065	2022-01-08 18:33:01.850662	1
0.037047	2022-01-08 18:33:01.850666	1
5.5e-05	2022-01-08 18:33:01.850670	1
3.9e-05	2022-01-08 18:33:01.850673	1
0.063828	2022-01-08 18:33:01.877456	1
0.026842	2022-01-08 18:33:01.877466	1
0.026829	2022-01-08 18:33:01.877470	1
6.9e-05	2022-01-08 18:33:01.877474	1
4.7e-05	2022-01-08 18:33:01.877478	1
0.034822	2022-01-08 18:33:01.912255	1
7.3e-05	2022-01-08 18:33:01.912265	1
0.034879	2022-01-08 18:33:01.912270	1
0.034853	2022-01-08 18:33:01.912274	1
0.068347	2022-01-08 18:33:01.945740	1
0.068329	2022-01-08 18:33:01.945750	1
0.033546	2022-01-08 18:33:01.945754	1
0.033518	2022-01-08 18:33:01.945758	1
6.5e-05	2022-01-08 18:33:01.945762	1
3.8e-05	2022-01-08 18:33:01.945766	1
0.026019	2022-01-08 18:33:01.971748	1
0.026078	2022-01-08 18:33:01.971757	1
0.026041	2022-01-08 18:33:01.971761	1
5.3e-05	2022-01-08 18:33:01.971764	1
0.061459	2022-01-08 18:33:02.007140	1
0.035437	2022-01-08 18:33:02.007149	1
0.035417	2022-01-08 18:33:02.007153	1
6.1e-05	2022-01-08 18:33:02.007157	1
4e-05	2022-01-08 18:33:02.007160	1
0.028375	2022-01-08 18:33:02.035504	1
0.028426	2022-01-08 18:33:02.035513	1
0.028407	2022-01-08 18:33:02.035517	1
4.3e-05	2022-01-08 18:33:02.035521	1
0.061648	2022-01-08 18:33:02.068746	1
0.033277	2022-01-08 18:33:02.068754	1
0.033267	2022-01-08 18:33:02.068759	1
4.9e-05	2022-01-08 18:33:02.068762	1
3.8e-05	2022-01-08 18:33:02.068766	1
0.035739	2022-01-08 18:33:02.104476	1
0.035788	2022-01-08 18:33:02.104486	1
0.035761	2022-01-08 18:33:02.104490	1
4.4e-05	2022-01-08 18:33:02.104493	1
0.06312	2022-01-08 18:33:02.131820	1
0.027379	2022-01-08 18:33:02.131829	1
0.027369	2022-01-08 18:33:02.131833	1
7.5e-05	2022-01-08 18:33:02.131837	1
5.7e-05	2022-01-08 18:33:02.131841	1
0.03989	2022-01-08 18:33:02.171642	1
0.039883	2022-01-08 18:33:02.171652	1
0.039866	2022-01-08 18:33:02.171656	1
6.6e-05	2022-01-08 18:33:02.171660	1
4.2e-05	2022-01-08 18:33:02.171664	1
0.023298	2022-01-08 18:33:02.194923	1
0.02335	2022-01-08 18:33:02.194931	1
0.023335	2022-01-08 18:33:02.194936	1
4.8e-05	2022-01-08 18:33:02.194939	1
2.342745	2022-01-08 18:33:02.235693	1
0.040821	2022-01-08 18:33:02.235703	1
0.040811	2022-01-08 18:33:02.235708	1
8.2e-05	2022-01-08 18:33:02.235712	1
6.8e-05	2022-01-08 18:33:02.235716	1
0.024465	2022-01-08 18:33:02.260147	1
0.024527	2022-01-08 18:33:02.260156	1
0.024513	2022-01-08 18:33:02.260160	1
8e-05	2022-01-08 18:33:02.260164	1
0.05736	2022-01-08 18:33:02.293010	1
0.032926	2022-01-08 18:33:02.293019	1
0.032905	2022-01-08 18:33:02.293023	1
7e-05	2022-01-08 18:33:02.293027	1
3.3e-05	2022-01-08 18:33:02.293031	1
0.032821	2022-01-08 18:33:02.325821	1
0.032873	2022-01-08 18:33:02.325831	1
0.032851	2022-01-08 18:33:02.325835	1
4.5e-05	2022-01-08 18:33:02.325839	1
2.782701	2022-01-08 18:33:02.356076	1
0.030308	2022-01-08 18:33:02.356083	1
0.030289	2022-01-08 18:33:02.356088	1
8.8e-05	2022-01-08 18:33:02.356091	1
0.034035	2022-01-08 18:33:02.390085	1
0.03409	2022-01-08 18:33:02.390094	1
0.034065	2022-01-08 18:33:02.390099	1
8.3e-05	2022-01-08 18:33:02.390103	1
0.035612	2022-01-08 18:33:02.425660	1
0.069636	2022-01-08 18:33:02.425670	1
0.035636	2022-01-08 18:33:02.425675	1
8.6e-05	2022-01-08 18:33:02.425679	1
0.064958	2022-01-08 18:33:02.455000	1
0.029404	2022-01-08 18:33:02.455012	1
0.029383	2022-01-08 18:33:02.455018	1
9.9e-05	2022-01-08 18:33:02.455024	1
6.7e-05	2022-01-08 18:33:02.455030	1
0.06111	2022-01-08 18:33:02.486759	1
0.031814	2022-01-08 18:33:02.486768	1
0.03179	2022-01-08 18:33:02.486772	1
4.4e-05	2022-01-08 18:33:02.486776	1
3.3e-05	2022-01-08 18:33:02.486779	1
0.029183	2022-01-08 18:33:02.515932	1
0.029227	2022-01-08 18:33:02.515941	1
0.029209	2022-01-08 18:33:02.515945	1
6.1e-05	2022-01-08 18:33:02.515949	1
0.070465	2022-01-08 18:33:02.557204	1
0.041327	2022-01-08 18:33:02.557215	1
0.041318	2022-01-08 18:33:02.557221	1
8.7e-05	2022-01-08 18:33:02.557226	1
4.2e-05	2022-01-08 18:33:02.557231	1
0.026804	2022-01-08 18:33:02.583995	1
0.026865	2022-01-08 18:33:02.584004	1
0.026839	2022-01-08 18:33:02.584008	1
4.4e-05	2022-01-08 18:33:02.584012	1
0.053382	2022-01-08 18:33:02.610552	1
0.026594	2022-01-08 18:33:02.610561	1
0.026584	2022-01-08 18:33:02.610565	1
5.7e-05	2022-01-08 18:33:02.610569	1
0.042528	2022-01-08 18:33:02.653033	1
0.042523	2022-01-08 18:33:02.653044	1
0.042509	2022-01-08 18:33:02.653049	1
5.4e-05	2022-01-08 18:33:02.653055	1
4.2e-05	2022-01-08 18:33:02.653062	1
0.02264	2022-01-08 18:33:02.675661	1
0.022681	2022-01-08 18:33:02.675670	1
0.022669	2022-01-08 18:33:02.675674	1
4.4e-05	2022-01-08 18:33:02.675678	1
0.47561	2022-01-08 18:33:02.711277	1
0.035661	2022-01-08 18:33:02.711285	1
0.035651	2022-01-08 18:33:02.711289	1
5.6e-05	2022-01-08 18:33:02.711293	1
4.5e-05	2022-01-08 18:33:02.711297	1
0.028768	2022-01-08 18:33:02.740008	1
0.028765	2022-01-08 18:33:02.740017	1
5.5e-05	2022-01-08 18:33:02.740021	1
4.2e-05	2022-01-08 18:33:02.740025	1
0.033885	2022-01-08 18:33:02.773883	1
0.033917	2022-01-08 18:33:02.773893	1
0.03391	2022-01-08 18:33:02.773897	1
4.4e-05	2022-01-08 18:33:02.773901	1
0.050775	2022-01-08 18:35:51.659994	1
0.025886	2022-01-08 18:35:51.685839	1
0.024516	2022-01-08 18:35:51.765956	1
0.054802	2022-01-08 18:35:51.820745	1
0.026845	2022-01-08 18:35:51.847566	1
0.055325	2022-01-08 18:35:51.902874	1
0.021888	2022-01-08 18:35:51.924732	1
0.056406	2022-01-08 18:35:51.981127	1
0.026509	2022-01-08 18:35:52.007610	1
0.048788	2022-01-08 18:35:52.056381	1
0.039014	2022-01-08 18:35:52.095373	1
0.045234	2022-01-08 18:35:52.177860	1
0.052043	2022-01-08 18:35:52.261051	1
0.026014	2022-01-08 18:35:52.287030	1
0.054721	2022-01-08 18:35:52.341741	1
0.023571	2022-01-08 18:35:52.365279	1
0.056351	2022-01-08 18:35:52.421613	1
0.025986	2022-01-08 18:35:52.447575	1
0.052453	2022-01-08 18:35:52.500007	1
0.025703	2022-01-08 18:35:52.525684	1
0.056382	2022-01-08 18:35:52.582053	1
0.023811	2022-01-08 18:35:52.605830	1
0.056523	2022-01-08 18:35:52.662335	1
0.023132	2022-01-08 18:35:52.685434	1
0.057681	2022-01-08 18:35:52.743101	1
0.022788	2022-01-08 18:35:52.765863	1
0.057054	2022-01-08 18:35:52.822907	1
0.024671	2022-01-08 18:35:52.847538	1
0.053731	2022-01-08 18:35:52.901255	1
0.026576	2022-01-08 18:35:52.927803	1
0.054801	2022-01-08 18:35:52.982595	1
0.022285	2022-01-08 18:35:53.004844	1
0.058685	2022-01-08 18:35:53.063521	1
0.020413	2022-01-08 18:35:53.083900	1
0.059477	2022-01-08 18:35:53.143365	1
0.021744	2022-01-08 18:35:53.165079	1
0.055782	2022-01-08 18:35:53.220841	1
0.025291	2022-01-08 18:35:53.246101	1
0.056244	2022-01-08 18:35:53.302330	1
0.020592	2022-01-08 18:35:53.322886	1
0.059415	2022-01-08 18:35:53.382294	1
0.02876	2022-01-08 18:35:53.411012	1
0.048569	2022-01-08 18:35:53.459564	1
0.02791	2022-01-08 18:35:53.487451	1
0.054265	2022-01-08 18:35:53.541699	1
0.022322	2022-01-08 18:35:53.563988	1
0.023598	2022-01-08 18:35:53.648142	1
0.05614	2022-01-08 18:35:53.704268	1
0.059247	2022-01-08 18:35:53.783438	1
0.021822	2022-01-08 18:35:53.805231	1
0.056634	2022-01-08 18:35:53.861854	1
0.032937	2022-01-08 18:35:53.894762	1
0.041557	2022-01-08 18:35:53.936293	1
0.038368	2022-01-08 18:35:53.974640	1
0.037136	2022-01-08 18:35:54.011758	1
0.026673	2022-01-08 18:35:54.087152	1
0.053781	2022-01-08 18:35:54.140921	1
0.025793	2022-01-08 18:35:54.166685	1
0.055997	2022-01-08 18:35:54.222664	1
0.021606	2022-01-08 18:35:54.244233	1
0.059825	2022-01-08 18:35:54.304048	1
0.019538	2022-01-08 18:35:54.323555	1
0.059919	2022-01-08 18:35:54.383463	1
0.020918	2022-01-08 18:35:54.404352	1
0.030864	2022-01-08 18:35:54.515185	1
0.075071	2022-01-08 18:35:54.590237	1
0.026274	2022-01-08 18:35:54.616458	1
0.032949	2022-01-08 18:35:54.649390	1
0.052595	2022-01-08 18:35:54.701974	1
0.022949	2022-01-08 18:35:54.724885	1
0.059373	2022-01-08 18:35:54.784242	1
0.018905	2022-01-08 18:35:54.803120	1
1.261429	2022-01-08 18:35:56.064538	1
0.019357	2022-01-08 18:35:56.083858	1
0.061011	2022-01-08 18:35:56.144868	1
0.020208	2022-01-08 18:35:56.165036	1
0.056178	2022-01-08 18:35:56.221198	1
0.026478	2022-01-08 18:35:56.247645	1
0.055075	2022-01-08 18:35:56.302706	1
0.022479	2022-01-08 18:35:56.325156	1
0.052442	2022-01-08 18:35:56.460755	1
0.049097	2022-01-08 18:35:56.539485	1
0.029529	2022-01-08 18:35:56.568981	1
0.052585	2022-01-08 18:35:56.621554	1
0.024408	2022-01-08 18:35:56.645931	1
0.058006	2022-01-08 18:35:56.703924	1
0.019782	2022-01-08 18:35:56.723676	1
0.059992	2022-01-08 18:35:56.783655	1
0.021071	2022-01-08 18:35:56.804690	1
0.059127	2022-01-08 18:35:56.863809	1
0.020214	2022-01-08 18:35:56.883995	1
0.059732	2022-01-08 18:35:56.943716	1
0.023493	2022-01-08 18:35:56.967171	1
0.021622	2022-01-08 18:35:57.047477	1
0.023592	2022-01-08 18:35:57.125765	1
0.059565	2022-01-08 18:35:57.185319	1
0.020975	2022-01-08 18:35:57.206267	1
0.056247	2022-01-08 18:35:57.262502	1
0.022027	2022-01-08 18:35:57.284499	1
0.060019	2022-01-08 18:35:57.344503	1
0.019498	2022-01-08 18:35:57.363971	1
0.060036	2022-01-08 18:35:57.423998	1
0.019998	2022-01-08 18:35:57.443963	1
0.019279	2022-01-08 18:35:57.523702	1
0.060358	2022-01-08 18:35:57.664791	1
0.058484	2022-01-08 18:35:57.743872	1
0.018902	2022-01-08 18:35:57.762744	1
0.061832	2022-01-08 18:35:57.824564	1
0.02065	2022-01-08 18:35:57.845177	1
0.057866	2022-01-08 18:35:57.903033	1
0.022241	2022-01-08 18:35:57.925249	1
0.053943	2022-01-08 18:35:58.061809	1
0.024876	2022-01-08 18:35:58.086660	1
0.055772	2022-01-08 18:35:58.142416	1
0.021506	2022-01-08 18:35:58.163886	1
0.060368	2022-01-08 18:35:58.224243	1
0.020491	2022-01-08 18:35:58.244706	1
0.058981	2022-01-08 18:35:58.303677	1
0.019914	2022-01-08 18:35:58.323556	1
0.061019	2022-01-08 18:35:58.384568	1
0.02168	2022-01-08 18:35:58.406209	1
0.055257	2022-01-08 18:35:58.461457	1
0.02712	2022-01-08 18:35:58.488549	1
0.051352	2022-01-08 18:35:58.539878	1
0.029622	2022-01-08 18:35:58.569477	1
0.052048	2022-01-08 18:35:58.621507	1
0.023927	2022-01-08 18:35:58.645398	1
0.057644	2022-01-08 18:35:58.703026	1
0.021392	2022-01-08 18:35:58.724389	1
0.05934	2022-01-08 18:35:58.783715	1
0.021026	2022-01-08 18:35:58.804713	1
0.022817	2022-01-08 18:35:58.886082	1
0.056739	2022-01-08 18:35:58.942815	1
0.021908	2022-01-08 18:35:59.044933	1
0.020517	2022-01-08 18:35:59.124153	1
0.058038	2022-01-08 18:35:59.182183	1
0.022574	2022-01-08 18:35:59.204719	1
0.057612	2022-01-08 18:35:59.262320	1
0.023	2022-01-08 18:35:59.285293	1
0.023146	2022-01-08 18:35:59.363712	1
0.024214	2022-01-08 18:35:59.446229	1
0.056226	2022-01-08 18:35:59.502437	1
0.02085	2022-01-08 18:35:59.523265	1
0.021154	2022-01-08 18:35:59.606374	1
0.054557	2022-01-08 18:35:59.660915	1
0.027276	2022-01-08 18:35:59.688170	1
0.052548	2022-01-08 18:35:59.740704	1
0.034536	2022-01-08 18:35:59.775204	1
0.040496	2022-01-08 18:35:59.815679	1
0.034888	2022-01-08 18:35:59.850548	1
0.048454	2022-01-08 18:35:59.898991	1
0.054671	2022-01-08 18:36:00.062922	1
0.024511	2022-01-08 18:36:00.087401	1
0.057024	2022-01-08 18:36:00.144407	1
0.018641	2022-01-08 18:36:00.163023	1
0.059004	2022-01-08 18:36:00.222018	1
0.022776	2022-01-08 18:36:00.244766	1
0.059183	2022-01-08 18:36:00.303938	1
0.019655	2022-01-08 18:36:00.323563	1
0.059069	2022-01-08 18:36:00.382619	1
0.024176	2022-01-08 18:36:00.406760	1
0.054069	2022-01-08 18:36:00.460816	1
0.029239	2022-01-08 18:36:00.490029	1
0.052582	2022-01-08 18:36:00.542591	1
0.024807	2022-01-08 18:36:00.567377	1
0.055354	2022-01-08 18:36:00.622716	1
0.023349	2022-01-08 18:36:00.646022	1
0.05683	2022-01-08 18:36:00.702842	1
0.0268	2022-01-08 18:36:00.729612	1
0.051668	2022-01-08 18:36:00.781266	1
0.024081	2022-01-08 18:36:00.805319	1
0.057291	2022-01-08 18:36:00.862599	1
0.02624	2022-01-08 18:36:00.888819	1
0.060899	2022-01-08 18:36:01.104460	1
0.02383	2022-01-08 18:36:01.128255	1
0.049521	2022-01-08 18:36:01.177763	1
0.048626	2022-01-08 18:36:01.259504	1
0.027964	2022-01-08 18:36:01.287445	1
0.055302	2022-01-08 18:36:01.342731	1
0.023337	2022-01-08 18:36:01.366040	1
0.057248	2022-01-08 18:36:01.423275	1
0.022461	2022-01-08 18:36:01.445707	1
0.057167	2022-01-08 18:36:01.502865	1
0.026109	2022-01-08 18:36:01.528948	1
0.052681	2022-01-08 18:36:01.581618	1
0.022713	2022-01-08 18:36:01.604305	1
0.058647	2022-01-08 18:36:01.662943	1
0.022872	2022-01-08 18:36:01.685783	1
0.058133	2022-01-08 18:36:01.743905	1
0.019303	2022-01-08 18:36:01.763182	1
0.064368	2022-01-08 18:36:01.827544	1
0.01962	2022-01-08 18:36:01.847127	1
0.055279	2022-01-08 18:36:01.902393	1
0.022844	2022-01-08 18:36:01.925207	1
0.05766	2022-01-08 18:36:01.982852	1
0.023777	2022-01-08 18:36:02.006600	1
0.056364	2022-01-08 18:36:02.062953	1
0.022673	2022-01-08 18:36:02.085600	1
0.056776	2022-01-08 18:36:02.142365	1
0.022098	2022-01-08 18:36:02.164430	1
0.058225	2022-01-08 18:36:02.222643	1
0.022915	2022-01-08 18:36:02.245533	1
0.058902	2022-01-08 18:36:02.304423	1
0.019358	2022-01-08 18:36:02.323749	1
0.059622	2022-01-08 18:36:02.383360	1
0.02207	2022-01-08 18:36:02.405405	1
0.057957	2022-01-08 18:36:02.463353	1
0.020868	2022-01-08 18:36:02.484193	1
0.063325	2022-01-08 18:36:02.547506	1
0.024052	2022-01-08 18:36:02.571525	1
0.04681	2022-01-08 18:36:02.618318	1
0.031431	2022-01-08 18:36:02.649726	1
0.051315	2022-01-08 18:36:02.701026	1
0.02754	2022-01-08 18:36:02.728545	1
0.053562	2022-01-08 18:36:02.782089	1
0.025157	2022-01-08 18:36:02.807223	1
0.054367	2022-01-08 18:36:02.861576	1
0.024465	2022-01-08 18:36:02.886018	1
0.01897	2022-01-08 18:36:02.964012	1
0.061045	2022-01-08 18:36:03.025046	1
0.018444	2022-01-08 18:36:03.043462	1
0.054075	2022-01-08 18:36:03.181004	1
0.026337	2022-01-08 18:36:03.207310	1
0.054727	2022-01-08 18:36:03.262026	1
0.024286	2022-01-08 18:36:03.286282	1
0.056425	2022-01-08 18:36:03.342695	1
0.024241	2022-01-08 18:36:03.366908	1
0.054995	2022-01-08 18:36:03.421891	1
0.027089	2022-01-08 18:36:03.448945	1
0.054139	2022-01-08 18:36:03.503068	1
0.020511	2022-01-08 18:36:03.523556	1
0.060778	2022-01-08 18:36:03.584325	1
0.02139	2022-01-08 18:36:03.605675	1
0.054083	2022-01-08 18:36:03.659749	1
0.030907	2022-01-08 18:36:03.690618	1
0.047125	2022-01-08 18:36:03.737731	1
0.035219	2022-01-08 18:36:03.772917	1
0.043857	2022-01-08 18:36:03.816757	1
0.035336	2022-01-08 18:36:03.852068	1
0.046237	2022-01-08 18:36:03.898284	1
0.032331	2022-01-08 18:36:03.930593	1
0.048036	2022-01-08 18:36:03.978608	1
0.032312	2022-01-08 18:36:04.010892	1
0.049425	2022-01-08 18:36:04.060300	1
0.027791	2022-01-08 18:36:04.088058	1
0.051079	2022-01-08 18:36:04.139117	1
0.029659	2022-01-08 18:36:04.168745	1
0.052462	2022-01-08 18:36:04.221194	1
0.025409	2022-01-08 18:36:04.246564	1
0.054992	2022-01-08 18:36:04.301543	1
0.025865	2022-01-08 18:36:04.327382	1
0.054971	2022-01-08 18:36:04.382339	1
0.022025	2022-01-08 18:36:04.404335	1
0.063804	2022-01-08 18:36:04.468128	1
0.025364	2022-01-08 18:36:04.493451	1
0.04127	2022-01-08 18:36:04.534704	1
0.04336	2022-01-08 18:36:04.578042	1
0.037043	2022-01-08 18:36:04.615061	1
0.040439	2022-01-08 18:36:04.655480	1
0.039213	2022-01-08 18:36:04.694668	1
0.03945	2022-01-08 18:36:04.734099	1
0.040402	2022-01-08 18:36:04.774479	1
0.03861	2022-01-08 18:36:04.813043	1
0.044014	2022-01-08 18:36:04.857039	1
0.03328	2022-01-08 18:36:04.890294	1
0.048396	2022-01-08 18:36:04.938674	1
0.0301	2022-01-08 18:36:04.968751	1
0.051739	2022-01-08 18:36:05.020475	1
0.025427	2022-01-08 18:36:05.045872	1
0.057385	2022-01-08 18:36:05.103244	1
0.020919	2022-01-08 18:36:05.124133	1
0.059239	2022-01-08 18:36:05.183363	1
0.021064	2022-01-08 18:36:05.204394	1
0.059701	2022-01-08 18:36:05.264081	1
0.020062	2022-01-08 18:36:05.284115	1
0.059234	2022-01-08 18:36:05.343337	1
0.020948	2022-01-08 18:36:05.364245	1
0.058155	2022-01-08 18:36:05.422388	1
0.024457	2022-01-08 18:36:05.446813	1
0.053615	2022-01-08 18:36:05.500410	1
0.028392	2022-01-08 18:36:05.528772	1
0.053416	2022-01-08 18:36:05.582174	1
0.022829	2022-01-08 18:36:05.604972	1
0.058257	2022-01-08 18:36:05.663219	1
0.021817	2022-01-08 18:36:05.685006	1
0.057896	2022-01-08 18:36:05.742885	1
0.02042	2022-01-08 18:36:05.763271	1
0.060518	2022-01-08 18:36:05.823777	1
0.022938	2022-01-08 18:36:05.846683	1
0.057952	2022-01-08 18:36:05.904621	1
0.024795	2022-01-08 18:36:05.929379	1
0.047716	2022-01-08 18:36:05.977081	1
0.032359	2022-01-08 18:36:06.009416	1
1.240543	2022-01-08 18:36:07.249942	1
0.050044	2022-01-08 18:36:07.299970	1
0.026234	2022-01-08 18:36:07.326168	1
0.055553	2022-01-08 18:36:07.381705	1
0.023599	2022-01-08 18:36:07.405278	1
0.058318	2022-01-08 18:36:07.463576	1
0.021006	2022-01-08 18:36:07.484554	1
0.056905	2022-01-08 18:36:07.541448	1
0.023028	2022-01-08 18:36:07.564450	1
0.058458	2022-01-08 18:36:07.622896	1
0.022779	2022-01-08 18:36:07.645645	1
0.055116	2022-01-08 18:36:07.700750	1
0.026312	2022-01-08 18:36:07.727032	1
0.053904	2022-01-08 18:36:07.780923	1
0.025166	2022-01-08 18:36:07.806064	1
0.056111	2022-01-08 18:36:07.862163	1
0.024572	2022-01-08 18:36:07.886706	1
0.056564	2022-01-08 18:36:07.943259	1
0.022789	2022-01-08 18:36:07.966013	1
0.058872	2022-01-08 18:36:08.024871	1
0.020505	2022-01-08 18:36:08.045337	1
0.057383	2022-01-08 18:36:08.102709	1
0.023411	2022-01-08 18:36:08.126093	1
0.055333	2022-01-08 18:36:08.181413	1
0.023377	2022-01-08 18:36:08.204761	1
0.056723	2022-01-08 18:36:08.261471	1
0.022421	2022-01-08 18:36:08.283860	1
0.058017	2022-01-08 18:36:08.341866	1
0.024662	2022-01-08 18:36:08.366503	1
0.054264	2022-01-08 18:36:08.420754	1
0.023488	2022-01-08 18:36:08.444208	1
0.057515	2022-01-08 18:36:08.501708	1
0.021842	2022-01-08 18:36:08.523523	1
0.057198	2022-01-08 18:36:08.580713	1
0.024348	2022-01-08 18:36:08.605024	1
0.05766	2022-01-08 18:36:08.662673	1
0.024752	2022-01-08 18:36:08.687396	1
0.055941	2022-01-08 18:36:08.743324	1
0.021097	2022-01-08 18:36:08.764382	1
0.058304	2022-01-08 18:36:08.822672	1
0.031389	2022-01-08 18:37:24.756195	1
0.033312	2022-01-08 18:37:24.789477	1
0.033352	2022-01-08 18:37:24.789489	1
0.033341	2022-01-08 18:37:24.789494	1
7.4e-05	2022-01-08 18:37:24.789499	1
0.062983	2022-01-08 18:37:24.819139	1
0.029725	2022-01-08 18:37:24.819152	1
0.029696	2022-01-08 18:37:24.819157	1
